,X,Y,Z,cluster,cell
12458,70.12959140120017,-245.43621873006646,-2.3271650620583415,0,Some T cells (CD3)
12459,70.27864713054782,228.9735252161738,-2.4870538350858027,0,Some T cells (CD3)
12465,65.43276600437468,-201.8830441268919,-0.9938317287250129,0,Some T cells (CD3)
12477,51.38880996041871,217.990032796185,-0.65976579465908,0,Some T cells (CD3)
12482,47.40419457580333,208.23105843721066,-4.639252974146238,0,Some T cells (CD3)
12506,30.83236358988779,219.25850516888272,-1.629646618061031,0,Some T cells (CD3)
12509,25.745942148618838,246.87083936825377,-0.8939704249802105,0,Some T cells (CD3)
12530,9.70518467481321,183.9837875562764,-3.918867089403925,0,Some T cells (CD3)
12534,8.342656114264912,-242.6150954089431,-2.1366888715821517,0,Some T cells (CD3)
12535,6.460999309531132,262.03381977843355,-2.491718457380969,0,Some T cells (CD3)
12540,4.505687113116721,243.2639707984813,-1.8779824039204556,0,Some T cells (CD3)
12545,1.4549882265969813,183.1352098413621,-1.406530141423417,0,Some T cells (CD3)
12552,-2.525648356133786,-256.00843679704894,-1.8434951543046623,0,Some T cells (CD3)
12553,-6.232169060560352,225.83059223674445,-2.8639615988548783,0,Some T cells (CD3)
12563,-14.157967586358836,262.4237126298649,-2.5258780607713334,0,Some T cells (CD3)
12569,-18.0487466006673,201.2551911672258,-2.1366888715821517,0,Some T cells (CD3)
12573,-21.587697316088565,211.31560452175677,-0.35290508779836216,0,Some T cells (CD3)
12574,-23.611647008355078,245.02834201172197,-1.5228274854435426,0,Some T cells (CD3)
12579,-25.935388757530006,177.5627892064415,-0.8450222049154803,0,Some T cells (CD3)
12584,-26.791959270350617,-253.02535181919956,-2.5725863074795896,0,Some T cells (CD3)
12589,-27.199073398052917,205.6571519515395,-0.8948588062226719,0,Some T cells (CD3)
12590,-28.901231780785793,193.977033392488,-0.7103322824348623,0,Some T cells (CD3)
12600,-38.55294828133947,-258.3598298411776,-2.8866888715821517,0,Some T cells (CD3)
12603,-44.12322477903541,245.43308490536617,-0.7818501619047282,0,Some T cells (CD3)
12605,-44.474875191638546,-285.37955575479884,-2.1366888715821517,0,Some T cells (CD3)
12611,-50.466638757530006,221.0940392064415,-3.1991888715821517,0,Some T cells (CD3)
12612,-50.98747209086338,187.70862253977475,-0.8033555382488231,0,Some T cells (CD3)
12615,-52.046634153478465,209.94319896703075,1.443421625655418,0,Some T cells (CD3)
12618,-54.714602416677906,-261.6337960065911,-1.414884360303958,0,Some T cells (CD3)
12623,-59.60357241448787,238.88054810611789,-0.5056209104171074,0,Some T cells (CD3)
12628,-63.47184709086338,202.56799753977475,-0.4908555382488231,0,Some T cells (CD3)
12639,-73.17693749966838,206.44997474103263,-0.7781983055444215,0,Some T cells (CD3)
12644,-75.8894470426938,250.1236032719521,-0.8650125710041152,0,Some T cells (CD3)
12646,-79.87166749316219,-265.56752688551256,-1.5849647336511197,0,Some T cells (CD3)
12647,-79.04765727604854,-273.3700811639289,-2.1366888715821517,0,Some T cells (CD3)
12663,-97.0770839630095,231.69435313338215,-3.8353190085684545,0,Some T cells (CD3)
12670,-103.33241744605459,-236.14178729629077,-3.251442969942808,0,Some T cells (CD3)
12686,-113.75494520914293,216.76373006665654,-3.2119576887864554,0,Some T cells (CD3)
12687,-116.52127712230987,-249.3896479004768,-2.004613399884036,0,Some T cells (CD3)
12688,-115.36601819015414,-272.8011292332749,-0.3920080205183183,0,Some T cells (CD3)
12701,-125.61723399562527,223.88838444453665,-2.965260300153574,0,Some T cells (CD3)
12706,-126.74342447181573,-273.2378060316538,-0.8033555382488231,0,Some T cells (CD3)
12708,-129.00913875753002,211.16028920644146,-1.8166888715821585,0,Some T cells (CD3)
12709,-128.56247209086337,150.30028920644145,-2.1366888715821517,0,Some T cells (CD3)
12710,-129.80236280124586,-269.3986178973837,-2.005541330598547,0,Some T cells (CD3)
12711,-132.78554901394028,176.66695587310812,-2.1366888715821517,0,Some T cells (CD3)
12719,-134.68204395630676,216.5201668822824,-2.577055844059217,0,Some T cells (CD3)
12728,-137.02189238071844,-247.0721745616745,-2.1366888715821517,0,Some T cells (CD3)
12729,-137.95580542419668,201.46695587310808,-3.416688871582153,0,Some T cells (CD3)
12734,-141.2527159933024,-263.1094668911195,-4.0553880585740245,0,Some T cells (CD3)
12738,-145.38478180214946,188.65120784161206,-1.128814855834122,0,Some T cells (CD3)
12745,-151.35114523002187,153.24948014495283,-3.6512519783782693,0,Some T cells (CD3)
12751,-152.7475295621278,-250.4709751613746,-2.1366888715821517,0,Some T cells (CD3)
12774,-170.7539449590804,178.89951401264295,-3.485526080884469,0,Some T cells (CD3)
12777,-172.797254699559,152.68144862673137,-1.1801671324517145,0,Some T cells (CD3)
12783,-175.0239304241967,-244.08304412689188,-0.6366888715821517,0,Some T cells (CD3)
12788,-181.60056732895862,183.54790825406053,-0.9938317287250129,0,Some T cells (CD3)
12841,285.1772104488192,69.74632095247318,-3.9779587128519935,0,Some T cells (CD3)
12845,272.6350769287445,56.836073520166906,-2.9602182833468547,0,Some T cells (CD3)
12874,146.7453710463916,169.98068136330426,-2.9994339696213643,0,Some T cells (CD3)
12880,131.3538634499755,153.36232011151867,-4.759205427873546,0,Some T cells (CD3)
12881,123.10362960405189,173.95509146632844,-2.1140900015256534,0,Some T cells (CD3)
12883,116.02469147021327,190.81602419608953,-3.3789248964268737,0,Some T cells (CD3)
12884,114.81617062370754,-202.35100819874816,-4.9869882727797545,0,Some T cells (CD3)
12887,109.25091588727867,186.63007062720646,-3.5137380519100248,0,Some T cells (CD3)
12892,94.00419457580335,170.80813234369634,-4.348453577464504,0,Some T cells (CD3)
12896,73.99338376499247,193.6789678851202,-1.560112295005581,0,Some T cells (CD3)
12898,72.09781159707995,218.10525374544852,-3.9579654673268294,0,Some T cells (CD3)
12900,69.11188688349557,175.02464818080045,-4.567458102351381,0,Some T cells (CD3)
12913,33.83426976377325,185.61432429416072,-2.9487189467701214,0,Some T cells (CD3)
12916,27.612890227977232,-222.65913108341363,-7.0236453933212815,0,Some T cells (CD3)
12918,21.211309200309245,183.65114559642825,-3.275028792530769,0,Some T cells (CD3)
12922,16.67375979319462,-233.89826151819625,-4.267123654190847,0,Some T cells (CD3)
12923,13.716282487891192,200.15047235662462,-3.7410844759777504,0,Some T cells (CD3)
12924,13.362089312645423,-263.28041254794454,-3.694583608424267,0,Some T cells (CD3)
12928,8.377527909136631,-268.3863774602252,-4.323355538248826,0,Some T cells (CD3)
12929,3.238156839954229,-247.37832714575978,-2.7706511357330967,0,Some T cells (CD3)
12930,1.983525882794197,190.63048170897434,-5.6746827925547905,0,Some T cells (CD3)
12944,-43.0769935430086,-233.62017283976314,-3.918867089403925,0,Some T cells (CD3)
12947,-52.090215362084905,200.00857077994044,-3.2795460144393047,0,Some T cells (CD3)
12949,-52.494506722897995,-227.03434282819057,-3.954870689763979,0,Some T cells (CD3)
12953,-57.224582402613976,-236.80067002617244,-4.064746425538985,0,Some T cells (CD3)
12955,-62.51317069365774,-227.38094831850867,-2.879203841642031,0,Some T cells (CD3)
12961,-74.30236280124592,-225.45599494656403,-4.726852806008374,0,Some T cells (CD3)
12962,-75.7026547392652,202.95462710598486,-5.040798460623257,0,Some T cells (CD3)
12964,-75.7590965634372,196.05936093639923,-2.643017985506198,0,Some T cells (CD3)
12971,-91.27626519431163,163.74741564322312,-1.8301754616204704,0,Some T cells (CD3)
12976,-101.75136097975223,169.97806698421925,-3.8255777604710417,0,Some T cells (CD3)
12977,-107.64723399562524,190.10124158739382,-3.553831728725015,0,Some T cells (CD3)
12979,-114.17762360601489,232.80331950947175,-3.7003252352185143,0,Some T cells (CD3)
12982,-118.05477978317111,202.3208020269543,-5.008483743377013,0,Some T cells (CD3)
12986,-127.96592036672541,205.44856506851045,-3.975769331352261,0,Some T cells (CD3)
12987,-133.27785670624797,-237.5997107935586,-2.5879709228642014,0,Some T cells (CD3)
12990,-138.47982909283576,-213.23836957067886,-4.4798841378543415,0,Some T cells (CD3)
12994,-148.5053292337205,-243.74574253959025,-4.835101569994855,0,Some T cells (CD3)
12997,-181.9787511606308,-237.02296660751205,-3.4080067010395183,0,Some T cells (CD3)
13016,323.95895648056523,92.60743206358427,-5.4700222049154945,0,Some T cells (CD3)
13017,323.6865475169798,79.62774018683365,-5.19551240099392,0,Some T cells (CD3)
13024,309.85729192093606,87.27315056337363,-3.4995207299892286,0,Some T cells (CD3)
13029,304.36386535769634,-77.53469021742688,-5.527635373639768,0,Some T cells (CD3)
13054,276.18961124246994,121.0002892064415,-5.886688871582152,0,Some T cells (CD3)
13055,274.7104445758033,88.7659142064415,-5.511688871582152,0,Some T cells (CD3)
13059,271.56890045815624,82.82872057899044,-4.607277106876261,0,Some T cells (CD3)
13064,266.72086124246994,91.6391780953303,-6.136688871582152,0,Some T cells (CD3)
13066,264.9893797609885,55.51880772495997,-6.136688871582152,0,Some T cells (CD3)
13071,252.4291945758033,-172.7973298411776,-5.065260300153582,0,Some T cells (CD3)
13111,178.48419457580326,172.76695587310815,-6.056688871582153,0,Some T cells (CD3)
13116,175.78197235358107,-164.73304412689185,-6.136688871582152,0,Some T cells (CD3)
13121,172.49650226811104,-230.00996720381494,-5.398227333120616,0,Some T cells (CD3)
13137,142.44187573522356,-209.30888953751986,-6.967606745978287,0,Some T cells (CD3)
13153,127.7743438295347,-164.9151336791307,-6.554599319343353,0,Some T cells (CD3)
13163,121.85092354776589,-257.496595528761,-6.267529993077481,0,Some T cells (CD3)
13175,109.86998404948747,-271.8593599163656,-4.978794134740049,0,Some T cells (CD3)
13198,90.36419457580325,-258.4930441268919,-7.256688871582149,0,Some T cells (CD3)
13200,89.23729316735262,-187.05135398604682,-8.080350843413136,0,Some T cells (CD3)
13210,80.28990886151757,169.80981301596523,-6.136688871582152,0,Some T cells (CD3)
13212,79.60776600437475,205.07767015882246,-4.565260300153582,0,Some T cells (CD3)
13220,72.26931085487308,-258.82141621991514,-5.516533832822454,0,Some T cells (CD3)
13225,65.61616038776913,188.25669946285166,-4.837543572436857,0,Some T cells (CD3)
13228,64.80419457580331,-262.1935092431709,-6.136688871582152,0,Some T cells (CD3)
13230,63.34964912125781,-243.18758958143735,-7.154870689763975,0,Some T cells (CD3)
13231,61.276722048330726,-203.59678039062817,-9.169655904549195,0,Some T cells (CD3)
13235,56.858542401890304,-274.1591310834136,-7.919297567234331,0,Some T cells (CD3)
13237,55.83051036527695,185.44064008363443,-5.105109924213728,0,Some T cells (CD3)
13241,52.535901892876495,210.4962241657911,-6.136688871582152,0,Some T cells (CD3)
13244,47.998639020247765,224.22251142866367,-7.932985167878449,0,Some T cells (CD3)
13247,42.04661881822756,242.72756193371413,-5.166991901885183,0,Some T cells (CD3)
13248,41.60701147721181,214.94864601395318,-5.347956477215952,0,Some T cells (CD3)
13254,34.97086124246994,243.11140031755258,-7.17372590861919,0,Some T cells (CD3)
13260,28.069151840760583,196.0857592919116,-4.769167504060782,0,Some T cells (CD3)
13261,26.549649121257858,-274.20577139961915,-7.300325235218523,0,Some T cells (CD3)
13264,24.01275072553591,229.50652806562152,-5.388025769977872,0,Some T cells (CD3)
13286,-5.195805424196692,221.8738524248323,-6.205654388823518,0,Some T cells (CD3)
13291,-9.85294828133948,215.6919558731081,-6.465260300153574,0,Some T cells (CD3)
13295,-10.241676983829734,249.48346963457607,-6.503661348646375,0,Some T cells (CD3)
13299,-13.10125996965121,-239.36213503598276,-4.158507053400335,0,Some T cells (CD3)
13318,-27.695805424196692,174.43362253977477,-5.203355538248822,0,Some T cells (CD3)
13321,-29.309960675338232,155.07791477721776,-5.333035903545621,0,Some T cells (CD3)
13324,-31.065370641588004,-136.46347890950057,-6.136688871582152,0,Some T cells (CD3)
13327,-31.289923071255487,190.2787205789905,-5.760218283346859,0,Some T cells (CD3)
13328,-33.34580542419667,161.54195587310812,-7.53668887158215,0,Some T cells (CD3)
13337,-41.4985577177747,200.694478808888,-4.155037495435359,0,Some T cells (CD3)
13338,-41.61625996965125,-247.19099867234644,-6.750325235218519,0,Some T cells (CD3)
13344,-45.7243768527681,165.424098730251,-4.193831728725009,0,Some T cells (CD3)
13345,-46.015805424196685,233.25195587310816,-2.8366888715821545,0,Some T cells (CD3)
13352,-52.55294828133947,-274.23100331056537,-5.361178667500518,0,Some T cells (CD3)
13354,-56.267700849033304,-253.80363236218602,-6.058257499033118,0,Some T cells (CD3)
13355,-58.4051077497781,188.70183959403835,-4.322735383210059,0,Some T cells (CD3)
13357,-60.08591531430659,264.4581646643169,-4.993831728725006,0,Some T cells (CD3)
13359,-60.15232716332707,-245.83304412689188,-7.1801671324517145,0,Some T cells (CD3)
13365,-68.55477978317111,260.29943450558676,-6.136688871582152,0,Some T cells (CD3)
13368,-71.17368153039138,177.1227080854975,-4.4375738273343615,0,Some T cells (CD3)
13373,-75.32845848542121,-245.88406453505513,-3.626484789949494,0,Some T cells (CD3)
13375,-77.06393729232855,278.54607675222906,-5.9169086518019185,0,Some T cells (CD3)
13379,-80.35580542419672,214.98695587310817,-5.016688871582154,0,Some T cells (CD3)
13382,-84.8202595726683,247.780492991012,-3.5864705309708,0,Some T cells (CD3)
13383,-85.19580542419669,237.66695587310812,-6.136688871582152,0,Some T cells (CD3)
13385,-86.0642264768282,-227.0962020216287,-6.136688871582152,0,Some T cells (CD3)
13386,-87.32543505382631,175.5928817990341,-2.556441958001905,0,Some T cells (CD3)
13388,-86.74297523551752,-259.71040261745793,-5.231028494223658,0,Some T cells (CD3)
13406,-99.52189238071838,-265.7678267355875,-7.267123654190847,0,Some T cells (CD3)
13407,-103.16405939245067,261.8891780953303,-7.02557776047103,0,Some T cells (CD3)
13412,-105.95266816929467,-256.9487304014017,-5.273943773542939,0,Some T cells (CD3)
13421,-110.89243463767991,-267.34428008194806,-7.75466639967204,0,Some T cells (CD3)
13430,-119.64478501603344,171.58532322004692,-6.136688871582152,0,Some T cells (CD3)
13432,-122.19580542419669,142.16695587310812,-6.136688871582152,0,Some T cells (CD3)
13454,-141.06178480564,246.94530638857202,-6.384111551994522,0,Some T cells (CD3)
13459,-145.88125143358639,165.2632000045635,-6.793965866887319,0,Some T cells (CD3)
13471,-155.24342447181573,-244.8854250792728,-5.717641252534534,0,Some T cells (CD3)
13474,-158.05087788796482,-263.44415523800296,-4.706737180760896,0,Some T cells (CD3)
13476,-158.36864493036956,172.4817706879229,-4.7539728221994295,0,Some T cells (CD3)
13493,-173.10926696265824,-239.3907364345842,-4.675150410043685,0,Some T cells (CD3)
13501,-182.53908900628625,-247.40767099256345,-7.450121707403049,0,Some T cells (CD3)
13511,-188.14818637657766,-228.5473298411776,-6.136688871582152,0,Some T cells (CD3)
13533,-205.56913875753003,117.84695587310807,-5.63002220491547,0,Some T cells (CD3)
13542,-211.78055118690855,99.37034570361664,-8.848553278361813,0,Some T cells (CD3)
13547,-216.37636097975223,90.83362253977475,-5.41446664935993,0,Some T cells (CD3)
13549,-220.48992307125548,115.16695587310812,-6.136688871582152,0,Some T cells (CD3)
13561,-228.07878414760097,96.2839771497039,-5.881369722645978,0,Some T cells (CD3)
13582,305.34750166241747,-69.92359530799422,-5.853224304653018,0,Some T cells (CD3)
13602,168.93860317795384,184.42502038923715,-8.480774893087528,0,Some T cells (CD3)
13619,128.9076428516654,191.25316276965987,-10.136688871582152,0,Some T cells (CD3)
13621,120.34298767925156,-228.47959585102979,-8.447033699168358,0,Some T cells (CD3)
13625,118.10620799862215,200.02937198049062,-9.331319744065375,0,Some T cells (CD3)
13634,97.7225619227421,-222.16297609968098,-6.762539211718206,0,Some T cells (CD3)
13637,78.9421256102861,-238.7517633387145,-7.575112516902351,0,Some T cells (CD3)
13638,76.78665071615421,189.8073067503011,-7.329671327722501,0,Some T cells (CD3)
13652,12.871679238380011,217.36634237617557,-6.296198074036134,0,Some T cells (CD3)
13653,12.991110463653797,173.75106802264088,-6.473137469712995,0,Some T cells (CD3)
13665,-30.853700161038773,265.95642955731864,-5.884057292634793,0,Some T cells (CD3)
13667,-39.677286905678216,-277.8052663491141,-8.099651834545114,0,Some T cells (CD3)
13671,-56.463662567053916,246.61338444453668,-8.386688871582152,0,Some T cells (CD3)
13672,-59.47806348871285,234.84437522794678,-7.362495323195056,0,Some T cells (CD3)
13678,-69.41593121036021,247.55374832593827,-7.243607110575866,0,Some T cells (CD3)
13692,-118.62976768834761,182.72355964669305,-8.325368116865178,0,Some T cells (CD3)
13705,-138.12800881402723,-255.59575599129863,-7.289231244463515,0,Some T cells (CD3)
13713,-175.44012360601488,162.53627405492625,-9.273052507945785,0,Some T cells (CD3)
13743,326.878821441475,97.47292602236189,-11.748629170089615,0,Some T cells (CD3)
13744,326.44055821216693,82.71241041856263,-9.091234326127605,0,Some T cells (CD3)
13746,320.718480290089,114.13362253977482,-8.041450776344057,0,Some T cells (CD3)
13749,313.89902216201017,81.27902483862533,-7.378068181926984,0,Some T cells (CD3)
13761,299.62441929490444,83.5433603674901,-10.046801231132712,0,Some T cells (CD3)
13763,295.1429042532227,-74.88143122366608,-8.846366290936992,0,Some T cells (CD3)
13777,275.11328548489416,62.757864964017244,-9.1912343261276,0,Some T cells (CD3)
13780,267.159457733698,96.8248506099502,-11.820899397897946,0,Some T cells (CD3)
13783,266.4549882265969,60.159019365171616,-9.057323792217069,0,Some T cells (CD3)
13788,260.65419457580333,-308.5580441268919,-10.136688871582152,0,Some T cells (CD3)
13850,182.6907925139476,171.47107958444838,-10.755245572613077,0,Some T cells (CD3)
13864,168.60419457580326,-162.38859968244742,-9.958911093804375,0,Some T cells (CD3)
13865,169.44935586612587,-176.5265925139887,-10.136688871582152,0,Some T cells (CD3)
13867,167.1426561142648,175.7208020269543,-9.182842717736001,0,Some T cells (CD3)
13886,148.96837368028093,-205.7061784552501,-9.00236051337319,0,Some T cells (CD3)
13889,142.56690644021012,183.48051519514206,-10.645163447853335,0,Some T cells (CD3)
13903,134.70560302650756,168.80780094353065,-8.7282381673568,0,Some T cells (CD3)
13915,119.744935316544,150.74102994718214,-9.247799982693273,0,Some T cells (CD3)
13920,113.65525840559053,171.507381405023,-10.392008020518318,0,Some T cells (CD3)
13932,104.42555379910425,183.68637334883624,-10.525038386145262,0,Some T cells (CD3)
13936,97.28419457580333,205.26695587310815,-11.790022204915495,0,Some T cells (CD3)
13942,95.21536208849363,-211.89649590354156,-8.999633034018693,0,Some T cells (CD3)
13947,89.06345383506255,167.37065957681182,-10.136688871582152,0,Some T cells (CD3)
13958,74.87268772648827,206.21490107858756,-8.931209419527349,0,Some T cells (CD3)
13963,72.9512533993327,166.38754410840227,-11.313159459817449,0,Some T cells (CD3)
13964,68.37237639398518,-229.81486230871008,-8.62759796249123,0,Some T cells (CD3)
13968,60.02158588015118,182.579999351369,-11.267123654190847,0,Some T cells (CD3)
13971,58.99144557181921,197.94185627151455,-9.515174927359041,0,Some T cells (CD3)
13973,57.77562314723184,-250.73304412689185,-10.136688871582152,0,Some T cells (CD3)
13990,45.57838812419038,209.5056655505275,-11.16894693609828,0,Some T cells (CD3)
13992,42.108542401890304,229.2321732644125,-9.180167132451714,0,Some T cells (CD3)
13998,37.63752790913668,232.35214105829334,-12.470022204915495,0,Some T cells (CD3)
13999,38.65484392645271,205.7318909380432,-11.928896663789942,0,Some T cells (CD3)
14003,35.76472089159279,181.29853482047656,-9.92616255579268,0,Some T cells (CD3)
14017,26.954570515652904,215.74966264002546,-8.602854285115988,0,Some T cells (CD3)
14044,-0.5034977318890128,233.59003279618503,-10.136688871582152,0,Some T cells (CD3)
14050,-4.23151970991097,260.09552730167957,-10.136688871582152,0,Some T cells (CD3)
14066,-16.368882347273598,238.3977251038774,-10.521304256197546,0,Some T cells (CD3)
14068,-17.876919975280316,200.21494348920714,-10.446286394801966,0,Some T cells (CD3)
14074,-19.523930424196692,160.82633087310808,-8.549188871582153,0,Some T cells (CD3)
14077,-21.953381181772443,-211.33304412689188,-9.582576317469595,0,Some T cells (CD3)
14081,-24.340383737449713,239.21514864419248,-9.72705031736529,0,Some T cells (CD3)
14087,-26.533154821787036,256.3296064755177,-8.739098510136358,0,Some T cells (CD3)
14088,-31.940903463412383,173.24538724565718,-12.999433969621364,0,Some T cells (CD3)
14091,-34.024376852768114,256.2812415873939,-9.47954601443928,0,Some T cells (CD3)
14092,-33.779747030036106,202.65235733296208,-12.180484492020106,0,Some T cells (CD3)
14095,-33.87199590038716,-235.31399650784425,-10.098593633486914,0,Some T cells (CD3)
14096,-35.078589306980575,189.97831118446345,-13.74108447597775,0,Some T cells (CD3)
14097,-37.48650309861529,267.53904889636397,-11.020409801814715,0,Some T cells (CD3)
14100,-36.72144644983774,157.05157125772348,-11.726432461325743,0,Some T cells (CD3)
14102,-36.39580542419668,-226.73304412689185,-10.136688871582152,0,Some T cells (CD3)
14110,-46.69580542419669,-228.7219330157808,-10.136688871582152,0,Some T cells (CD3)
14111,-47.68612800484192,198.45405264730164,-11.3237856457757,0,Some T cells (CD3)
14113,-46.88330542419669,-269.98304412689185,-8.486688871582153,0,Some T cells (CD3)
14114,-48.18005739270063,272.86380626680887,-8.90834241488924,0,Some T cells (CD3)
14118,-49.73747209086338,-221.68721079355856,-10.136688871582152,0,Some T cells (CD3)
14119,-51.592864247726084,231.78460293193166,-10.37198298922921,0,Some T cells (CD3)
14123,-53.21822694886038,-283.8442548892237,-8.235343580102331,0,Some T cells (CD3)
14124,-54.94580542419669,273.84552730167957,-9.650974585867864,0,Some T cells (CD3)
14127,-55.325675554066834,-229.03434282819057,-10.396429131322414,0,Some T cells (CD3)
14131,-59.80782728212017,-217.2073610667826,-8.169475756828056,0,Some T cells (CD3)
14135,-65.1188823472736,160.41054561669785,-10.136688871582152,0,Some T cells (CD3)
14144,-69.30294828133947,-218.33304412689188,-10.136688871582152,0,Some T cells (CD3)
14145,-70.85700760998907,234.94017991682392,-8.759639691254286,0,Some T cells (CD3)
14152,-74.16948963472299,-235.6225178111024,-11.7156362400032,0,Some T cells (CD3)
14159,-80.68671451510579,203.32150132765355,-11.009416144309434,0,Some T cells (CD3)
14160,-80.48992307125548,196.62774018683365,-10.842571224523319,0,Some T cells (CD3)
14166,-82.08913875753001,-261.75971079355855,-10.563355538248821,0,Some T cells (CD3)
14168,-81.83866256705392,174.69327166258176,-7.685561052033279,0,Some T cells (CD3)
14183,-98.75136097975223,163.85214105829334,-11.395948130841418,0,Some T cells (CD3)
14187,-103.30471631528582,208.1025994374645,-8.552530455740559,0,Some T cells (CD3)
14189,-102.83042080881205,-275.2561210499688,-8.982842717735998,0,Some T cells (CD3)
14192,-110.61101010255925,235.9242658146286,-11.072361386202033,0,Some T cells (CD3)
14195,-112.19580542419669,272.4827453467923,-8.294583608424254,0,Some T cells (CD3)
14197,-112.50044118578609,-245.79662028583226,-10.534039864959638,0,Some T cells (CD3)
14201,-116.30984051191598,187.98274534679229,-10.908618696143563,0,Some T cells (CD3)
14203,-116.73203730825469,223.85536167020962,-11.585964233900995,0,Some T cells (CD3)
14207,-120.80944178783307,163.05331950947175,-9.818507053400324,0,Some T cells (CD3)
14210,-121.62437685276814,-227.40867437899266,-11.447613241330053,0,Some T cells (CD3)
14215,-124.31701754540882,-274.2906198844676,-10.670022204915483,0,Some T cells (CD3)
14223,-131.4563096258774,-283.03892647983304,-8.119882148893083,0,Some T cells (CD3)
14224,-134.54034323932274,242.93586343613333,-8.42240315729643,0,Some T cells (CD3)
14226,-134.06178480564,-240.35366268359292,-11.662462067458442,0,Some T cells (CD3)
14228,-137.88739420924344,213.79779699460346,-9.16472625475972,0,Some T cells (CD3)
14229,-136.6876973160886,224.80749641364866,-9.509661844555119,0,Some T cells (CD3)
14231,-138.80691653530778,178.9050511112033,-12.612879347772633,0,Some T cells (CD3)
14235,-142.35252184210714,-221.37035755972772,-9.360569468597078,0,Some T cells (CD3)
14237,-143.28735471997135,231.07540657733352,-10.64373112510328,0,Some T cells (CD3)
14250,-155.73817830555265,-251.1974509065529,-11.018044803785543,0,Some T cells (CD3)
14260,-165.20497973612328,163.95135954283285,-12.008248504609675,0,Some T cells (CD3)
14264,-166.00282296805636,-237.91199149531292,-10.136688871582152,0,Some T cells (CD3)
14272,-180.57475279261774,-222.05935991636557,-12.031425713687419,0,Some T cells (CD3)
14278,-185.76723399562525,153.80981301596523,-10.136688871582152,0,Some T cells (CD3)
14281,-189.79580542419671,-235.94842874227652,-11.182842717736001,0,Some T cells (CD3)
14304,-221.12649849350362,95.05309448696948,-11.800055208215817,0,Some T cells (CD3)
14326,246.15325117957684,-166.77644035330695,-12.136688871582152,0,Some T cells (CD3)
14335,160.3666945758033,-233.7427663491141,-10.41446664935993,0,Some T cells (CD3)
14353,88.74375501536372,-220.51436280821054,-8.905919640812918,0,Some T cells (CD3)
14357,79.92593370623808,193.33652109049945,-11.980167132451719,0,Some T cells (CD3)
14363,66.74015516693635,-255.36752688551258,-9.663782467641262,0,Some T cells (CD3)
14368,47.32032360806136,207.66695587310812,-13.233463065130536,0,Some T cells (CD3)
14373,24.722002794981393,-266.7987975515494,-9.588743666102694,0,Some T cells (CD3)
14379,5.297152322282216,-258.7485370846384,-12.164857885666656,0,Some T cells (CD3)
14399,-42.639625648915796,241.8130232888385,-10.293992242368667,0,Some T cells (CD3)
14402,-50.231906507229155,163.62724468177237,-11.66737479215977,0,Some T cells (CD3)
14412,-69.90227308588823,-273.32309387813564,-10.375494841731403,0,Some T cells (CD3)
14413,-72.05602047796015,-279.23626993334346,-10.30873188233484,0,Some T cells (CD3)
14420,-85.29104351943477,159.10418531033758,-11.90292263781592,0,Some T cells (CD3)
14422,-92.6876087028852,155.3554804632721,-11.612098707647718,0,Some T cells (CD3)
14431,-109.1143239427152,-277.50341449726227,-10.521874056767338,0,Some T cells (CD3)
14432,-114.92639903150263,137.69435313338215,-13.040798460623257,0,Some T cells (CD3)
14439,-136.52913875753,159.9186565533803,-11.905396354575352,0,Some T cells (CD3)
14447,-170.216213587462,126.86083342412849,-13.687709279745413,0,Some T cells (CD3)
14454,-196.87437685276814,105.72052730167957,-12.208117443010721,0,Some T cells (CD3)
14498,301.9355814371172,-69.19435799550502,-14.282674273042005,0,Some T cells (CD3)
14517,280.9611713199894,124.71928145450352,-14.206456313442615,0,Some T cells (CD3)
14520,277.0022143777835,94.3798271602368,-14.215896792374231,0,Some T cells (CD3)
14563,218.62386670695082,6.560398496058951,-13.153082314205093,0,Some T cells (CD3)
14565,218.42795695204097,13.389728150335827,-15.720847287423737,0,Some T cells (CD3)
14653,143.13752790913668,-207.26637746022521,-13.670022204915483,0,Some T cells (CD3)
14667,131.78291798005864,178.36908353268257,-13.668603765199173,0,Some T cells (CD3)
14669,131.7573195758033,-170.97366912689188,-12.824188871582152,0,Some T cells (CD3)
14671,131.23815683995429,-183.31417620236357,-14.136688871582152,0,Some T cells (CD3)
14682,118.45263207580331,160.68258087310812,-13.980438871582152,0,Some T cells (CD3)
14687,109.87237639398518,199.076046782199,-14.136688871582152,0,Some T cells (CD3)
14689,110.99198800303338,-206.2860957700844,-14.399599669704216,0,Some T cells (CD3)
14700,99.8846543459183,-268.9767222878114,-14.320596917559158,0,Some T cells (CD3)
14707,95.30419457580331,-262.8330441268919,-14.136688871582152,0,Some T cells (CD3)
14716,86.72498665501121,-235.55086590907007,-12.829758178512847,0,Some T cells (CD3)
14726,78.47409748842472,202.2300626692246,-14.020184017213225,0,Some T cells (CD3)
14729,76.53888845335428,219.4424660771898,-14.136688871582152,0,Some T cells (CD3)
14732,74.785326651275,-205.39908186274096,-12.551783211204793,0,Some T cells (CD3)
14770,43.567352470540186,199.92353482047656,-13.478794134740049,0,Some T cells (CD3)
14777,40.26252790913668,210.91695587310812,-14.928355538248816,0,Some T cells (CD3)
14778,38.474524246133,183.75486796102018,-15.455370190263473,0,Some T cells (CD3)
