,X,Y,Z,cluster,cell
15190,-33.05486763391406,-57.06159283843846,-3.072327979679052,6,"Breast cancer cells (PanCK, GATA3)"
15192,-39.62963789289489,84.28093013566343,-4.74734886522625,6,"Breast cancer cells (PanCK, GATA3)"
15193,-46.1432886865457,28.041565056298396,-4.8800472779246675,6,"Breast cancer cells (PanCK, GATA3)"
15194,-47.05424106749808,0.7610888658222166,-4.63623775411515,6,"Breast cancer cells (PanCK, GATA3)"
15200,-57.86591163736534,-7.970566091242631,-5.504309573006637,6,"Breast cancer cells (PanCK, GATA3)"
15204,-61.95662201987909,43.23489838963167,-3.2267139445913386,6,"Breast cancer cells (PanCK, GATA3)"
15208,-67.77622986301628,-58.32784670840755,-4.35612570929721,6,"Breast cancer cells (PanCK, GATA3)"
15209,-71.58995535321236,-16.082525852792514,-5.372168490045887,6,"Breast cancer cells (PanCK, GATA3)"
15214,-85.1384785599634,-36.77311848800542,-4.311946012101885,6,"Breast cancer cells (PanCK, GATA3)"
15215,-85.0967580743008,-50.84605399132067,-4.609026869761408,6,"Breast cancer cells (PanCK, GATA3)"
15216,-86.07879107889016,-28.08073159441932,-3.939951584144765,6,"Breast cancer cells (PanCK, GATA3)"
15222,-100.9638292270862,-14.032669177935873,-3.7816688995462755,6,"Breast cancer cells (PanCK, GATA3)"
15223,-108.22090773416471,-48.98891113417784,-3.921952039829428,6,"Breast cancer cells (PanCK, GATA3)"
15224,-108.87783414109111,-12.543889489156186,-4.778229096106486,6,"Breast cancer cells (PanCK, GATA3)"
15559,108.79546131345433,-17.871351610368265,-7.472547277924669,6,"Breast cancer cells (PanCK, GATA3)"
15576,96.41968652006585,-63.84802172056112,-4.374923310982517,6,"Breast cancer cells (PanCK, GATA3)"
15581,93.4767113134543,-36.23176827703497,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15585,92.44627653084558,-54.51582624804945,-6.855699451837715,6,"Breast cancer cells (PanCK, GATA3)"
15594,82.02426376100675,-66.19703634230302,-6.831375949253342,6,"Breast cancer cells (PanCK, GATA3)"
15599,80.31727735119023,94.58835750912851,-7.971368032641635,6,"Breast cancer cells (PanCK, GATA3)"
15602,75.86517285191587,68.40348813322146,-5.929278047155435,6,"Breast cancer cells (PanCK, GATA3)"
15606,72.65876259550566,49.90925736399072,-5.8728677907451825,6,"Breast cancer cells (PanCK, GATA3)"
15618,60.8375808786717,-56.55930450891901,-7.029612495315973,6,"Breast cancer cells (PanCK, GATA3)"
15628,48.59275409420303,26.276431366458837,-5.732239791293651,6,"Breast cancer cells (PanCK, GATA3)"
15633,45.39693603255546,54.34763247202875,-6.092631547587587,6,"Breast cancer cells (PanCK, GATA3)"
15637,43.50821816276937,-16.784736313564622,-4.844978784773986,6,"Breast cancer cells (PanCK, GATA3)"
15646,32.2559565964732,102.58364052799652,-6.046839730754861,6,"Breast cancer cells (PanCK, GATA3)"
15648,30.674272289064106,20.494247983127593,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15652,29.03738547075767,76.40381224730959,-5.351058513879728,6,"Breast cancer cells (PanCK, GATA3)"
15653,28.107961313454325,39.045315056298364,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15654,28.162757825082224,-46.91006285067846,-5.825163556994426,6,"Breast cancer cells (PanCK, GATA3)"
15660,23.96560020234324,69.34045394518728,-5.937825055702447,6,"Breast cancer cells (PanCK, GATA3)"
15661,21.832851664331542,15.55244224928083,-5.177591137573792,6,"Breast cancer cells (PanCK, GATA3)"
15666,21.52909226583529,29.85235870709198,-6.731475849353238,6,"Breast cancer cells (PanCK, GATA3)"
15667,21.132266869009868,60.93489838963171,-4.826713944591333,6,"Breast cancer cells (PanCK, GATA3)"
15677,10.91004464678764,53.39204124677451,-5.207666325543727,6,"Breast cancer cells (PanCK, GATA3)"
15678,10.766366485868105,-61.97084873680507,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15685,8.21956845631155,42.507687505278,-5.09882278812875,6,"Breast cancer cells (PanCK, GATA3)"
15686,7.181501732616027,15.740487211986988,-6.231903565349818,6,"Breast cancer cells (PanCK, GATA3)"
15687,7.003377980121002,-25.931768277034962,-5.306713944591344,6,"Breast cancer cells (PanCK, GATA3)"
15692,0.5235198240926024,-19.61758387987186,-5.989834511967231,6,"Breast cancer cells (PanCK, GATA3)"
15694,-2.219207053892603,-69.18619004574242,-7.302904420781822,6,"Breast cancer cells (PanCK, GATA3)"
15697,-5.036191912352081,87.8080166692016,-6.908434374698864,6,"Breast cancer cells (PanCK, GATA3)"
15702,-9.002998831473178,-15.624521900223385,-7.6672936547362625,6,"Breast cancer cells (PanCK, GATA3)"
15704,-8.38840496561545,-32.04262099021321,-6.718186812808391,6,"Breast cancer cells (PanCK, GATA3)"
15705,-9.389042111203196,-86.09980480671533,-8.475115771075352,6,"Breast cancer cells (PanCK, GATA3)"
15706,-10.2694425326996,-56.82407596934269,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15709,-13.942156611073983,-20.751265132380922,-4.461934070377502,6,"Breast cancer cells (PanCK, GATA3)"
15712,-14.163446166860695,53.98896663110156,-6.317527592885291,6,"Breast cancer cells (PanCK, GATA3)"
15714,-19.0115239806633,40.82509446806307,-6.912988454395261,6,"Breast cancer cells (PanCK, GATA3)"
15719,-23.109652322909255,70.36520141993469,-6.050956368833759,6,"Breast cancer cells (PanCK, GATA3)"
15723,-25.338017368716237,78.44962707180218,-5.508884487226986,6,"Breast cancer cells (PanCK, GATA3)"
15727,-27.85558035321236,57.316148389631735,-6.0558806112580115,6,"Breast cancer cells (PanCK, GATA3)"
15728,-29.094717257974253,31.515850770584052,-8.045761563638955,6,"Breast cancer cells (PanCK, GATA3)"
15737,-32.03043154368845,41.30870791344125,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15742,-38.36206419674977,-35.24741453553838,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15748,-41.71024520828479,11.218956360646189,-6.647003799663807,6,"Breast cancer cells (PanCK, GATA3)"
15750,-42.489955353212395,58.134898389631644,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15757,-50.48043154368855,56.258707913441185,-5.893380611258003,6,"Breast cancer cells (PanCK, GATA3)"
15758,-51.210325723582685,-22.881768277035007,-7.64152875940615,6,"Breast cancer cells (PanCK, GATA3)"
15760,-53.2420386865457,-56.79218494370161,-5.6100472779246715,6,"Breast cancer cells (PanCK, GATA3)"
15770,-63.08995535321236,37.71267616740943,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15774,-69.8836061468632,-5.401609546876216,-7.048936166813547,6,"Breast cancer cells (PanCK, GATA3)"
15783,-74.09387692183981,-43.32196435546632,-8.724753160277615,6,"Breast cancer cells (PanCK, GATA3)"
15791,-78.95834403709915,-61.45526151196731,-6.41096978714976,6,"Breast cancer cells (PanCK, GATA3)"
15792,-85.39298565624267,-3.8590410043076417,-7.9479260658034505,6,"Breast cancer cells (PanCK, GATA3)"
15801,-92.47090773416471,-21.39367303893971,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15810,-95.1917615929496,-10.847696027445522,-7.421131021767032,6,"Breast cancer cells (PanCK, GATA3)"
15817,-105.30021176346878,14.97848813322139,-7.821585739463131,6,"Breast cancer cells (PanCK, GATA3)"
15825,-107.09861336187038,-62.46077260603931,-7.770436888314286,6,"Breast cancer cells (PanCK, GATA3)"
15832,-112.35662201987901,-57.57621272147941,-4.87115838903577,6,"Breast cancer cells (PanCK, GATA3)"
15837,-113.37566963892664,5.153946008679327,-6.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15842,-119.75935426031617,-30.823025107636056,-7.864965310711547,6,"Breast cancer cells (PanCK, GATA3)"
15848,-125.5372127371786,-23.98830836142315,-4.641059936152516,6,"Breast cancer cells (PanCK, GATA3)"
15852,-128.03367829693525,-0.1880453333120613,-7.354852472729867,6,"Breast cancer cells (PanCK, GATA3)"
15943,82.87390006847443,-55.710081530047034,-8.826713944591333,6,"Breast cancer cells (PanCK, GATA3)"
15945,70.92046131345433,37.23906505629839,-7.6100472779246715,6,"Breast cancer cells (PanCK, GATA3)"
15946,67.3517113134543,77.19323172296504,-7.193380611258,6,"Breast cancer cells (PanCK, GATA3)"
15949,59.472544646787696,27.305731722964993,-7.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
15951,53.928273813454325,52.193752556298364,-7.628797277924669,6,"Breast cancer cells (PanCK, GATA3)"
15952,52.43036985003971,73.61619920263979,-8.672242399875891,6,"Breast cancer cells (PanCK, GATA3)"
15954,49.640813877556866,81.74002659475991,-9.236970354847749,6,"Breast cancer cells (PanCK, GATA3)"
15955,47.967515911155544,88.37397884940185,-8.32096681815456,6,"Breast cancer cells (PanCK, GATA3)"
15960,40.45754032899839,38.41918163660921,-7.75590220020446,6,"Breast cancer cells (PanCK, GATA3)"
15961,30.94084174823695,-65.87995668283202,-8.507873364881192,6,"Breast cancer cells (PanCK, GATA3)"
15965,24.00808386247394,65.45646701708267,-9.062008062238391,6,"Breast cancer cells (PanCK, GATA3)"
15969,15.088906435405534,32.35400408068858,-8.672242399875891,6,"Breast cancer cells (PanCK, GATA3)"
15970,6.9808209024953385,87.94129108369566,-7.721691113541105,6,"Breast cancer cells (PanCK, GATA3)"
15973,0.450883498884707,55.08898227484144,-8.173292311037251,6,"Breast cancer cells (PanCK, GATA3)"
15975,-2.009827148084071,70.83618044091372,-6.198508816386202,6,"Breast cancer cells (PanCK, GATA3)"
15985,-18.005567167558354,-67.92501722218265,-6.058781455139851,6,"Breast cancer cells (PanCK, GATA3)"
15992,-48.298288686545675,-46.44549376723103,-8.777694336748198,6,"Breast cancer cells (PanCK, GATA3)"
15995,-63.22848349174046,-30.313586458853138,-7.216324334201715,6,"Breast cancer cells (PanCK, GATA3)"
15999,-67.85186011511712,29.084218117522823,-9.05800646159814,6,"Breast cancer cells (PanCK, GATA3)"
16000,-74.81559637885334,7.670795825529126,-8.406201124078507,6,"Breast cancer cells (PanCK, GATA3)"
16002,-75.2293889044106,-72.94658309184973,-6.212334859624015,6,"Breast cancer cells (PanCK, GATA3)"
16004,-79.72911392926414,24.2355456388226,-8.35422203520622,6,"Breast cancer cells (PanCK, GATA3)"
16005,-82.46308968157047,-15.509877729771233,-10.35905225304905,6,"Breast cancer cells (PanCK, GATA3)"
16011,-93.6455109087679,10.923787278520535,-8.38226950014689,6,"Breast cancer cells (PanCK, GATA3)"
16012,-101.41609444194137,-48.05742774945702,-8.116881810298771,6,"Breast cancer cells (PanCK, GATA3)"
16016,-117.26824992685573,-16.75192331579467,-8.206558905831642,6,"Breast cancer cells (PanCK, GATA3)"
16240,85.85283071643937,-41.09694240638822,-10.100345785387354,6,"Breast cancer cells (PanCK, GATA3)"
16263,70.22514881345433,89.59219005629836,-7.628797277924669,6,"Breast cancer cells (PanCK, GATA3)"
16274,65.28093666556697,-62.89139269018051,-8.120610658206367,6,"Breast cancer cells (PanCK, GATA3)"
16301,44.52407973450704,11.59630189840368,-10.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16309,40.4338541705971,25.677755532488845,-10.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16313,36.3974009686267,66.16018574595353,-9.442805898614331,6,"Breast cancer cells (PanCK, GATA3)"
16319,33.02053153817343,50.330778539444395,-9.396002334104445,6,"Breast cancer cells (PanCK, GATA3)"
16320,33.33861607535914,-26.51272065798736,-10.198142516019907,6,"Breast cancer cells (PanCK, GATA3)"
16339,17.651179398560714,91.6802884605537,-9.777068554520412,6,"Breast cancer cells (PanCK, GATA3)"
16342,16.658678526569133,-41.88040215681633,-10.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16343,17.333013834462747,-72.43709040588652,-9.823912824143157,6,"Breast cancer cells (PanCK, GATA3)"
16351,10.103027102928024,-54.85106652264892,-11.265310435819401,6,"Breast cancer cells (PanCK, GATA3)"
16352,8.265023001765996,97.24052609525938,-10.939268057145455,6,"Breast cancer cells (PanCK, GATA3)"
16353,7.164012900755949,-79.99949314475981,-12.234121351998752,6,"Breast cancer cells (PanCK, GATA3)"
16361,1.5674520541951438,-46.039175684442455,-9.197084314961707,6,"Breast cancer cells (PanCK, GATA3)"
16362,1.8450039963811378,-59.73745933394554,-11.672242399875891,6,"Breast cancer cells (PanCK, GATA3)"
16364,-1.6778341410911253,-84.78025312551983,-9.214592732470116,6,"Breast cancer cells (PanCK, GATA3)"
16366,-3.542336305593267,66.7372793420127,-10.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16370,-5.592519455776369,40.02207787681118,-8.457483175360572,6,"Breast cancer cells (PanCK, GATA3)"
16376,-10.692519455776448,75.05321340794671,-8.423783541660931,6,"Breast cancer cells (PanCK, GATA3)"
16384,-16.94412201987899,-98.83315716592386,-10.660047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16405,-34.27514053839752,69.70773789580448,-12.135355919899979,6,"Breast cancer cells (PanCK, GATA3)"
16413,-41.173288686545675,-61.03593494370165,-11.610047277924672,6,"Breast cancer cells (PanCK, GATA3)"
16415,-42.79391805717506,53.32044617517943,-10.243963361840756,6,"Breast cancer cells (PanCK, GATA3)"
16424,-47.22554857355135,21.116819293586445,-9.301290215777776,6,"Breast cancer cells (PanCK, GATA3)"
16425,-47.36668491296075,-69.42107645313558,-10.310990674151085,6,"Breast cancer cells (PanCK, GATA3)"
16426,-50.01852678178375,-34.73494288020953,-8.63623775411515,6,"Breast cancer cells (PanCK, GATA3)"
16427,-47.19544058527987,-76.80687376226706,-8.42165065345209,6,"Breast cancer cells (PanCK, GATA3)"
16431,-51.87390597049631,37.67687369827365,-10.283504068048124,6,"Breast cancer cells (PanCK, GATA3)"
16437,-57.40907067706701,3.6897167150660835,-8.681374292142678,6,"Breast cancer cells (PanCK, GATA3)"
16439,-64.8593789121096,51.569986108929925,-10.626212691458505,6,"Breast cancer cells (PanCK, GATA3)"
16448,-75.32168440847079,44.260388585710075,-8.085180967764238,6,"Breast cancer cells (PanCK, GATA3)"
16463,-87.75289762509317,-61.72580924537766,-11.523175769544778,6,"Breast cancer cells (PanCK, GATA3)"
16473,-92.1095631963496,-43.46510161036832,-8.251550545898525,6,"Breast cancer cells (PanCK, GATA3)"
16510,-113.41474167799868,-38.13176827703495,-9.681414799292192,6,"Breast cancer cells (PanCK, GATA3)"
16629,110.41837798012102,-24.66510161036831,-15.193380611258,6,"Breast cancer cells (PanCK, GATA3)"
16632,97.90381411719261,-59.676939616598816,-12.926402418111586,6,"Breast cancer cells (PanCK, GATA3)"
16642,53.847299548748424,19.136859173945368,-13.077694336748188,6,"Breast cancer cells (PanCK, GATA3)"
16646,37.96253808510795,58.24880915078654,-12.648236254302624,6,"Breast cancer cells (PanCK, GATA3)"
16649,31.411422057256004,-8.492649819734652,-12.275749757263512,6,"Breast cancer cells (PanCK, GATA3)"
16650,26.104489091232097,-75.80769420296082,-11.64152875940615,6,"Breast cancer cells (PanCK, GATA3)"
16651,24.566610303353343,-64.23277837804505,-11.978229096106496,6,"Breast cancer cells (PanCK, GATA3)"
16654,15.49827994090532,64.31267616740945,-12.879001526290686,6,"Breast cancer cells (PanCK, GATA3)"
16656,10.790997027740048,106.47429232902562,-12.939268057145455,6,"Breast cancer cells (PanCK, GATA3)"
16662,-25.11459303437175,-89.54626103065817,-12.368742930098591,6,"Breast cancer cells (PanCK, GATA3)"
16664,-32.0350533924281,77.30744740923956,-12.04240021910114,6,"Breast cancer cells (PanCK, GATA3)"
16665,-36.56687843013543,20.21182146655474,-10.939534457411845,6,"Breast cancer cells (PanCK, GATA3)"
16681,-116.42328868654567,-41.13176827703495,-11.595944713822107,6,"Breast cancer cells (PanCK, GATA3)"
16885,129.57671131345433,-50.185531717895174,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16897,120.49414250611483,-25.66999457672921,-15.517845443062285,6,"Breast cancer cells (PanCK, GATA3)"
16908,113.90279826997607,-55.494087117614754,-12.768742930098583,6,"Breast cancer cells (PanCK, GATA3)"
16918,102.19866253296652,-26.371605675408944,-13.769803375485637,6,"Breast cancer cells (PanCK, GATA3)"
16922,100.96560020234324,-31.659546054812722,-13.104491722369112,6,"Breast cancer cells (PanCK, GATA3)"
16925,97.93671131345434,-67.67843494370163,-13.466713944591334,6,"Breast cancer cells (PanCK, GATA3)"
16934,93.5100446467876,-43.77938732465401,-13.093380611257999,6,"Breast cancer cells (PanCK, GATA3)"
16952,84.27389441204582,-67.37589973243405,-13.878357137079597,6,"Breast cancer cells (PanCK, GATA3)"
16965,73.35840145429938,-66.00970254933543,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
16967,72.61694119851177,82.4257029873329,-14.068093254936166,6,"Breast cancer cells (PanCK, GATA3)"
16986,63.77601201275502,56.08967694441026,-12.369837487714875,6,"Breast cancer cells (PanCK, GATA3)"
16996,55.74017285191587,-43.173434943701636,-14.583124201001588,6,"Breast cancer cells (PanCK, GATA3)"
16997,54.26199050127161,-10.057318192432604,-14.647356922594717,6,"Breast cancer cells (PanCK, GATA3)"
17002,51.87808117646807,96.39334587821622,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17005,48.95766369440673,57.66415009031198,-16.690659522822628,6,"Breast cancer cells (PanCK, GATA3)"
17008,47.902798269976074,9.386347664993991,-14.116569017055106,6,"Breast cancer cells (PanCK, GATA3)"
17011,46.986967723710734,42.64600950074282,-15.595944713822107,6,"Breast cancer cells (PanCK, GATA3)"
17012,46.3353320031095,31.46593287239034,-14.068093254936166,6,"Breast cancer cells (PanCK, GATA3)"
17013,44.89489313163614,-73.87798039824708,-13.569138187015582,6,"Breast cancer cells (PanCK, GATA3)"
17019,41.66366783519345,-12.635391465440762,-13.37743858227249,6,"Breast cancer cells (PanCK, GATA3)"
17020,41.642500787138545,-29.403698101596376,-15.423205172661511,6,"Breast cancer cells (PanCK, GATA3)"
17021,40.47326303759223,112.25673747009148,-13.773840381372942,6,"Breast cancer cells (PanCK, GATA3)"
17023,40.18540696562826,-1.6969856683392663,-13.638308147489887,6,"Breast cancer cells (PanCK, GATA3)"
17026,37.78803206817133,19.012885811015394,-11.2619340703775,6,"Breast cancer cells (PanCK, GATA3)"
17028,34.47434910872994,-38.40473415630004,-14.569496096822306,6,"Breast cancer cells (PanCK, GATA3)"
17029,33.076711313454325,120.63013648486981,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17031,32.64615575789878,-85.93732383259055,-15.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17036,25.172865159608193,-42.683050328316995,-15.390816508693902,6,"Breast cancer cells (PanCK, GATA3)"
17040,24.576711313454325,112.71472295103524,-12.844257804240463,6,"Breast cancer cells (PanCK, GATA3)"
17041,24.90649854749688,79.41433101374514,-15.606855788562974,6,"Breast cancer cells (PanCK, GATA3)"
17048,22.057792394535397,72.07724073197403,-12.062749980627373,6,"Breast cancer cells (PanCK, GATA3)"
17049,21.87592391187951,-50.861427069685874,-14.412015781861676,6,"Breast cancer cells (PanCK, GATA3)"
17053,21.422165858908897,-22.430253125519812,-14.12368364156103,6,"Breast cancer cells (PanCK, GATA3)"
17055,19.533574058552347,49.978035644533634,-12.026713944591343,6,"Breast cancer cells (PanCK, GATA3)"
17067,7.276711313454314,-47.531768277034985,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17069,6.960990789436835,49.66008034014112,-14.142580029016372,6,"Breast cancer cells (PanCK, GATA3)"
17086,-6.309652322909301,-37.5938894891562,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17088,-8.056622019879,-49.08176827703505,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17097,-13.39662201987909,55.05489838963172,-15.866713944591332,6,"Breast cancer cells (PanCK, GATA3)"
17098,-17.145182177669994,38.16606209771851,-15.887857928812245,6,"Breast cancer cells (PanCK, GATA3)"
17099,-14.544307794825954,-40.04047316026214,-15.535843456268623,6,"Breast cancer cells (PanCK, GATA3)"
17104,-19.606387278094985,-54.30547719722273,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17108,-22.40166706492397,-69.41465115991787,-14.354641872519267,6,"Breast cancer cells (PanCK, GATA3)"
17111,-24.923288686545675,33.98489838963167,-12.893380611258003,6,"Breast cancer cells (PanCK, GATA3)"
17113,-25.996104220526263,-41.25474562331323,-14.19888222938097,6,"Breast cancer cells (PanCK, GATA3)"
17116,-30.569356102276004,24.853250449556754,-14.384766379048266,6,"Breast cancer cells (PanCK, GATA3)"
17121,-34.70564162772217,-90.09255259076042,-14.018870807336427,6,"Breast cancer cells (PanCK, GATA3)"
17124,-34.54609570408951,-45.35399049925718,-12.639579441667358,6,"Breast cancer cells (PanCK, GATA3)"
17125,-37.20213484039181,-76.29843494370164,-15.429278047155435,6,"Breast cancer cells (PanCK, GATA3)"
17128,-38.86206419674977,44.97707526038005,-12.384537073843035,6,"Breast cancer cells (PanCK, GATA3)"
17132,-41.48019925565137,7.697500015647961,-12.63159199337182,6,"Breast cancer cells (PanCK, GATA3)"
17135,-46.559002972259975,82.83013648486974,-14.331475849353247,6,"Breast cancer cells (PanCK, GATA3)"
17146,-53.727436151983454,-7.66479439070622,-15.229171701887807,6,"Breast cancer cells (PanCK, GATA3)"
17164,-64.61869098539626,-71.46510161036832,-13.70027716298214,6,"Breast cancer cells (PanCK, GATA3)"
17168,-68.9632886865457,45.50156505629832,-14.160047277924669,6,"Breast cancer cells (PanCK, GATA3)"
17174,-70.6025990313733,33.47053057353969,-14.849702450338462,6,"Breast cancer cells (PanCK, GATA3)"
17184,-81.64777848246405,6.660748729767761,-12.813108502414465,6,"Breast cancer cells (PanCK, GATA3)"
17185,-82.83854292383376,-48.52724850302366,-14.668521854195852,6,"Breast cancer cells (PanCK, GATA3)"
17204,-90.63662201987898,-52.46510161036832,-14.693380611258,6,"Breast cancer cells (PanCK, GATA3)"
17208,-94.40766368654567,-6.204684943701636,-14.972547277924669,6,"Breast cancer cells (PanCK, GATA3)"
17218,-97.5779649455385,3.582860020327189,-11.066522098068546,6,"Breast cancer cells (PanCK, GATA3)"
17225,-103.00735948300587,-29.674541138391874,-14.47863134872113,6,"Breast cancer cells (PanCK, GATA3)"
17234,-111.13202655062332,-31.885813584478342,-12.451309413847007,6,"Breast cancer cells (PanCK, GATA3)"
17235,-111.93548380849688,-7.886239821750451,-12.345413131583214,6,"Breast cancer cells (PanCK, GATA3)"
17354,61.64093149694054,35.69086169238403,-13.842004464469014,6,"Breast cancer cells (PanCK, GATA3)"
17356,56.861867563454325,-28.732028693701636,-15.175672277924669,6,"Breast cancer cells (PanCK, GATA3)"
17358,54.23342773136483,28.06723669808946,-16.010793546581382,6,"Breast cancer cells (PanCK, GATA3)"
17359,55.77557494981795,-57.588207670974384,-14.523683641561036,6,"Breast cancer cells (PanCK, GATA3)"
17360,50.35932000910651,-53.6100291466002,-14.015119741692786,6,"Breast cancer cells (PanCK, GATA3)"
17361,44.994893131636104,68.95308020781351,-16.535804853682244,6,"Breast cancer cells (PanCK, GATA3)"
17362,44.54980548385794,-57.72668606477788,-14.106235618731851,6,"Breast cancer cells (PanCK, GATA3)"
17366,36.370681162700635,95.11613792061996,-15.747986976417131,6,"Breast cancer cells (PanCK, GATA3)"
17368,32.698206640557146,43.65016318713947,-15.730140735868588,6,"Breast cancer cells (PanCK, GATA3)"
17369,31.774242177651843,11.584281105681043,-14.950170734714796,6,"Breast cancer cells (PanCK, GATA3)"
17371,21.897153302404604,20.46675842646414,-17.20977103483075,6,"Breast cancer cells (PanCK, GATA3)"
17372,21.0956986552265,95.38827391705786,-16.615743480456317,6,"Breast cancer cells (PanCK, GATA3)"
17376,3.8202346295165057,80.50208319101341,-15.52792292559306,6,"Breast cancer cells (PanCK, GATA3)"
17378,1.6260070881021988,64.68748054925607,-16.047371221586637,6,"Breast cancer cells (PanCK, GATA3)"
17381,-4.475527492515823,56.80604266823866,-16.697360710760492,6,"Breast cancer cells (PanCK, GATA3)"
17385,-6.226105587954066,43.053677732354686,-16.07554023567115,6,"Breast cancer cells (PanCK, GATA3)"
17390,-22.48070495448826,63.02931625247061,-16.494975507589743,6,"Breast cancer cells (PanCK, GATA3)"
17391,-26.22442505018205,81.60497414720749,-14.819138187015582,6,"Breast cancer cells (PanCK, GATA3)"
17394,-32.29083835541985,58.40686306954342,-15.64349098653394,6,"Breast cancer cells (PanCK, GATA3)"
17395,-33.98407300027117,36.27607486021998,-19.39926296419918,6,"Breast cancer cells (PanCK, GATA3)"
17398,-40.4491507555112,84.94294436664325,-15.918667967579843,6,"Breast cancer cells (PanCK, GATA3)"
17399,-45.21495535321236,64.70850950074282,-17.41004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17404,-49.837762370756195,4.734459793140445,-12.949520962135196,6,"Breast cancer cells (PanCK, GATA3)"
17405,-54.25528868654567,-34.04643494370163,-14.384047277924665,6,"Breast cancer cells (PanCK, GATA3)"
17408,-59.399192301003495,28.249757827382723,-14.184143663466827,6,"Breast cancer cells (PanCK, GATA3)"
17409,-62.25726552052248,-47.76368590895265,-16.86274998062737,6,"Breast cancer cells (PanCK, GATA3)"
17411,-69.25858280419271,5.342741526886584,-14.48945904263055,6,"Breast cancer cells (PanCK, GATA3)"
17412,-73.98949873220778,-8.296151838678838,-16.023060976554795,6,"Breast cancer cells (PanCK, GATA3)"
17613,109.09631915659156,-35.298434943701636,-15.963968846552127,6,"Breast cancer cells (PanCK, GATA3)"
17620,106.10302710292797,-65.01773318931566,-17.91443324283695,6,"Breast cancer cells (PanCK, GATA3)"
17643,86.5489335356765,-40.10399049925718,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17647,82.98296131345433,50.896877556298364,-16.81629727792467,6,"Breast cancer cells (PanCK, GATA3)"
17660,74.3740535061454,67.24475442506912,-18.97067850716055,6,"Breast cancer cells (PanCK, GATA3)"
17665,69.51738927955603,43.99817522578985,-15.990555752500939,6,"Breast cancer cells (PanCK, GATA3)"
17670,63.9142113134543,88.45156505629836,-18.01004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17672,63.60110155735674,45.83571139776177,-16.69663264377833,6,"Breast cancer cells (PanCK, GATA3)"
17673,63.799732896188175,-68.33080904442107,-18.591701954183662,6,"Breast cancer cells (PanCK, GATA3)"
17677,59.21421131345437,73.51406505629836,-16.76004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17678,57.98997661957674,15.951565056298364,-18.364128910577733,6,"Breast cancer cells (PanCK, GATA3)"
17683,54.25224322834799,87.55794803502181,-18.138770682179988,6,"Breast cancer cells (PanCK, GATA3)"
17684,53.768200675156436,-17.862264730935635,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17690,48.70878678515243,0.8053386412040027,-17.17891520245297,6,"Breast cancer cells (PanCK, GATA3)"
17691,48.16599702774005,-39.084149229415914,-18.731475849353238,6,"Breast cancer cells (PanCK, GATA3)"
17696,46.94209592883897,-19.3561272513939,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17697,46.64962798012101,-63.38176827703495,-19.743380611258004,6,"Breast cancer cells (PanCK, GATA3)"
17700,41.77343262492974,102.05402407269185,-19.14365383530172,6,"Breast cancer cells (PanCK, GATA3)"
17705,40.21671131345431,-17.478434943701586,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17706,40.4072197880306,30.58292098850177,-18.600725244026364,6,"Breast cancer cells (PanCK, GATA3)"
17707,39.076711313454325,117.82656505629836,-19.017190135067523,6,"Breast cancer cells (PanCK, GATA3)"
17708,38.031256767999764,10.807625662358987,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
